gene	keyTerm
Eif3b	extracellular exosome
Eif3b	eukaryotic translation initiation factor 3 complex
Eif3b	 eIF3m
Eif3b	nucleotide binding
Eif3b	nucleic acid binding
Eif3b	RNA binding
Eif3b	translation initiation factor activity
Eif3b	translation initiation factor binding
Eif3d	Acetylation
Eif3d	Complete proteome
Eif3d	Cytoplasm
Eif3d	Initiation factor
Eif3d	Phosphoprotein
Eif3d	Protein biosynthesis
Eif3d	Reference proteome
Eif3d	RNA-binding
Eif3d	RNA transport
Eif3d	formation of translation preinitiation complex
Eif3d	formation of cytoplasmic translation initiation complex
Eif3d	cap-dependent translational initiation
Eif3d	translation
Eif3d	translational initiation
Eif3d	regulation of translational initiation
Eif3d	IRES-dependent viral translational initiation
Eif3d	viral translational termination-reinitiation
Eif3d	cytoplasm
Eif3d	eukaryotic translation initiation factor 3 complex
Eif3d	membrane
Eif3d	eukaryotic 43S preinitiation complex
Eif3d	eukaryotic 48S preinitiation complex
Eif3d	eukaryotic translation initiation factor 3 complex
Eif3d	 eIF3m
Eif3d	RNA binding
Eif3d	translation initiation factor activity
Eif3d	poly(A) RNA binding
Eif3d	mRNA cap binding
Eif3g	Complete proteome
Eif3g	Cytoplasm
Eif3g	Initiation factor
Eif3g	Nucleus
Eif3g	Phosphoprotein
Eif3g	Protein biosynthesis
Eif3g	Reference proteome
Eif3g	RNA-binding
Eif3g	RNA transport
Eif3g	formation of translation preinitiation complex
Eif3g	translation
Eif3g	translational initiation
Eif3g	regulation of translational initiation
Eif3g	viral translational termination-reinitiation
Eif3g	nucleus
Eif3g	cytoplasm
Eif3g	eukaryotic translation initiation factor 3 complex
Eif3g	eukaryotic 43S preinitiation complex
Eif3g	eukaryotic 48S preinitiation complex
Eif3g	perinuclear region of cytoplasm
Eif3g	nucleotide binding
Eif3g	nucleic acid binding
Eif3g	RNA binding
Eif3g	translation initiation factor activity
Eif3g	protein binding
Eif3g	poly(A) RNA binding
Eif4g3	Alternative splicing
Eif4g3	Coiled coil
Eif4g3	Complete proteome
Eif4g3	Initiation factor
Eif4g3	Phosphoprotein
Eif4g3	Protein biosynthesis
Eif4g3	Proteomics identification
Eif4g3	Reference proteome
Eif4g3	Repeat
Eif4g3	RNA-binding
Eif4g3	Translation regulation
Eif4g3	Internal Ribosome entry pathway
Eif4g3	mTOR Signaling Pathway
Eif4g3	RNA transport
Eif4g3	Viral myocarditis
Eif4g3	positive regulation of protein phosphorylation
Eif4g3	translation
Eif4g3	translational initiation
Eif4g3	regulation of translation
Eif4g3	spermatogenesis
Eif4g3	positive regulation of translation
Eif4g3	positive regulation of meiosis I
Eif4g3	RNA binding
Eif4g3	translation initiation factor activity
Eif4g3	protein binding
Eif4g3	poly(A) RNA binding
Eif4g1	Acetylation
Eif4g1	Alternative splicing
Eif4g1	Complete proteome
Eif4g1	Initiation factor
Eif4g1	Methylation
Eif4g1	Phosphoprotein
Eif4g1	Protein biosynthesis
Eif4g1	Proteomics identification
Eif4g1	Reference proteome
Eif4g1	RNA-binding
Eif4g1	Translation regulation
Eif4g1	RNA transport
Eif4g1	Viral myocarditis
Eif4g1	behavioral fear response
Eif4g1	translation
Eif4g1	translational initiation
Eif4g1	regulation of translation
Eif4g1	regulation of translational initiation
Eif4g1	positive regulation of neuron differentiation
Eif4g1	cell-cell adhesion
Eif4g1	cytoplasm
Eif4g1	cell-cell adherens junction
Eif4g1	membrane
Eif4g1	eukaryotic translation initiation factor 4F complex
Eif4g1	RNA binding
Eif4g1	translation initiation factor activity
Eif4g1	protein binding
Eif4g1	eukaryotic initiation factor 4E binding
Eif4g1	poly(A) RNA binding
Eif4g1	cadherin binding involved in cell-cell adhesion
Eif4a1	Acetylation
Eif4a1	ATP-binding
Eif4a1	Complete proteome
Eif4a1	Helicase
Eif4a1	Hydrolase
Eif4a1	Initiation factor
Eif4a1	Nucleotide-binding
Eif4a1	Phosphoprotein
Eif4a1	Protein biosynthesis
Eif4a1	Reference proteome
Eif4a1	RNA-binding
Eif4a1	Regulation of eIF4e and p70 S6 Kinase
Eif4a1	Internal Ribosome entry pathway
Eif4a1	mTOR Signaling Pathway
Eif4a1	RNA transport
Eif4a1	translation
Eif4a1	translational initiation
Eif4a1	regulation of translational initiation
Eif4a1	regulation of gene expression
Eif4a1	RNA secondary structure unwinding
Eif4a1	cytoplasm
Eif4a1	membrane
Eif4a1	extracellular matrix
Eif4a1	extracellular exosome
Eif4a1	nucleotide binding
Eif4a1	nucleic acid binding
Eif4a1	RNA binding
Eif4a1	double-stranded RNA binding
Eif4a1	translation initiation factor activity
Eif4a1	ATP-dependent RNA helicase activity
Eif4a1	helicase activity
Eif4a1	protein binding
Eif4a1	ATP binding
Eif4a1	hydrolase activity
Eif4a1	ATPase activity
Eif4a1	poly(A) RNA binding
Eif4a2	Alternative splicing
Eif4a2	ATP-binding
Eif4a2	Complete proteome
Eif4a2	Helicase
Eif4a2	Hydrolase
Eif4a2	Initiation factor
Eif4a2	Nucleotide-binding
Eif4a2	Phosphoprotein
Eif4a2	Protein biosynthesis
Eif4a2	Proteomics identification
Eif4a2	Reference proteome
Eif4a2	RNA-binding
Eif4a2	Regulation of eIF4e and p70 S6 Kinase
Eif4a2	Internal Ribosome entry pathway
Eif4a2	mTOR Signaling Pathway
Eif4a2	RNA transport
Eif4a2	translation
Eif4a2	translational initiation
Eif4a2	regulation of translational initiation
Eif4a2	regulation of gene expression
Eif4a2	RNA secondary structure unwinding
Eif4a2	negative regulation of RNA-directed RNA polymerase activity
Eif4a2	perinuclear region of cytoplasm
Eif4a2	nucleotide binding
Eif4a2	nucleic acid binding
Eif4a2	RNA binding
Eif4a2	translation initiation factor activity
Eif4a2	ATP-dependent RNA helicase activity
Eif4a2	helicase activity
Eif4a2	ATP binding
Eif4a2	hydrolase activity
Eif4a2	ATPase activity
Eif4a2	poly(A) RNA binding
Eif4a3	Acetylation
Eif4a3	ATP-binding
Eif4a3	Complete proteome
Eif4a3	Cytoplasm
Eif4a3	Helicase
Eif4a3	Hydrolase
Eif4a3	Isopeptide bond
Eif4a3	mRNA processing
Eif4a3	mRNA splicing
Eif4a3	mRNA transport
Eif4a3	Nonsense-mediated mRNA decay
Eif4a3	Nucleotide-binding
Eif4a3	Nucleus
Eif4a3	Phosphoprotein
Eif4a3	Proteomics identification
Eif4a3	Reference proteome
Eif4a3	RNA-binding
Eif4a3	rRNA processing
Eif4a3	Spliceosome
Eif4a3	Translation regulation
Eif4a3	Transport
Eif4a3	Ubl conjugation
Eif4a3	RNA transport
Eif4a3	mRNA surveillance pathway
Eif4a3	Spliceosome
Eif4a3	nuclear-transcribed mRNA catabolic process
Eif4a3	 nonsense-mediated decay
Eif4a3	regulation of alternative mRNA splicing
Eif4a3	 via spliceosome
Eif4a3	rRNA processing
Eif4a3	mRNA processing
Eif4a3	associative learning
Eif4a3	RNA splicing
Eif4a3	RNA secondary structure unwinding
Eif4a3	negative regulation of gene expression
Eif4a3	response to organic cyclic compound
Eif4a3	selenocysteine metabolic process
Eif4a3	negative regulation of translation
Eif4a3	exploration behavior
Eif4a3	positive regulation of translation
Eif4a3	positive regulation of transcription from RNA polymerase II promoter
Eif4a3	positive regulation of mRNA splicing
Eif4a3	 via spliceosome
Eif4a3	embryonic cranial skeleton morphogenesis
Eif4a3	mRNA transport
Eif4a3	cellular response to selenite ion
Eif4a3	negative regulation of excitatory postsynaptic potential
Eif4a3	regulation of mRNA binding
Eif4a3	negative regulation of selenocysteine incorporation
Eif4a3	negative regulation of selenocysteine insertion sequence binding
Eif4a3	cellular response to brain-derived neurotrophic factor stimulus
Eif4a3	nucleus
Eif4a3	nucleoplasm
Eif4a3	cytoplasm
Eif4a3	membrane
Eif4a3	nuclear speck
Eif4a3	dendrite
Eif4a3	intracellular ribonucleoprotein complex
Eif4a3	exon-exon junction complex
Eif4a3	neuronal cell body
Eif4a3	catalytic step 2 spliceosome
Eif4a3	nucleic acid binding
Eif4a3	mRNA binding
Eif4a3	ATP-dependent RNA helicase activity
Eif4a3	ATP binding
Eif4a3	poly(A) binding
Eif4a3	selenocysteine insertion sequence binding
Eif4a3	RNA stem-loop binding
Eif4a3	ribonucleoprotein complex binding
Eif4a3	poly(A) RNA binding
Eif4b	Acetylation
Eif4b	Coiled coil
Eif4b	Complete proteome
Eif4b	Initiation factor
Eif4b	Phosphoprotein
Eif4b	Protein biosynthesis
Eif4b	Reference proteome
Eif4b	RNA-binding
Eif4b	mTOR Signaling Pathway
Eif4b	RNA transport
Eif4b	mTOR signaling pathway
Eif4b	PI3K-Akt signaling pathway
Eif4b	Proteoglycans in cancer
Eif4b	formation of translation preinitiation complex
Eif4b	cytoplasmic translation
Eif4b	translation
Eif4b	translational initiation
Eif4b	eukaryotic translation initiation factor 4F complex assembly
Eif4b	polysome
Eif4b	eukaryotic translation initiation factor 4F complex
Eif4b	dendrite
Eif4b	neuronal cell body
Eif4b	nucleotide binding
Eif4b	nucleic acid binding
Eif4b	RNA binding
Eif4b	translation initiation factor activity
Eif4b	RNA strand annealing activity
Eif4b	RNA strand-exchange activity
Eif4b	ribosomal small subunit binding
Eif4b	poly(A) RNA binding
Eif4e	3D-structure
Eif4e	Acetylation
Eif4e	Complete proteome
Eif4e	Cytoplasm
Eif4e	Initiation factor
Eif4e	Phosphoprotein
Eif4e	Protein biosynthesis
Eif4e	Proteomics identification
Eif4e	Reference proteome
Eif4e	RNA-binding
Eif4e	Translation regulation
Eif4e	Regulation of eIF4e and p70 S6 Kinase
Eif4e	Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway
Eif4e	Internal Ribosome entry pathway
Eif4e	mTOR Signaling Pathway
Eif4e	RNA transport
Eif4e	HIF-1 signaling pathway
Eif4e	mTOR signaling pathway
Eif4e	PI3K-Akt signaling pathway
Eif4e	Insulin signaling pathway
Eif4e	G1/S transition of mitotic cell cycle
Eif4e	behavioral fear response
Eif4e	translation
Eif4e	translational initiation
Eif4e	regulation of translation
Eif4e	negative regulation of translation
Eif4e	stem cell population maintenance
Eif4e	lung development
Eif4e	negative regulation of neuron differentiation
Eif4e	positive regulation of mitotic cell cycle
Eif4e	cellular response to dexamethasone stimulus
Eif4e	cytoplasmic mRNA processing body
Eif4e	cytoplasm
Eif4e	mRNA cap binding complex
Eif4e	cytoplasmic stress granule
Eif4e	eukaryotic translation initiation factor 4F complex
Eif4e	RISC complex
Eif4e	chromatoid body
Eif4e	protein complex
Eif4e	perinuclear region of cytoplasm
Eif4e	extracellular exosome
Eif4e	RNA binding
Eif4e	translation initiation factor activity
Eif4e	protein binding
Eif4e	enzyme binding
Eif4e	eukaryotic initiation factor 4G binding
Eif4e	poly(A) RNA binding
Eif4e	repressing transcription factor binding
Eif4h	3D-structure
Eif4h	Acetylation
Eif4h	Alternative splicing
Eif4h	Complete proteome
Eif4h	Cytoplasm
Eif4h	Direct protein sequencing
Eif4h	Initiation factor
Eif4h	Methylation
Eif4h	Phosphoprotein
Eif4h	Protein biosynthesis
Eif4h	Reference proteome
Eif4h	RNA-binding
Eif4h	formation of translation preinitiation complex
Eif4h	cytoplasmic translation
Eif4h	translation
Eif4h	translational initiation
Eif4h	sexual reproduction
Eif4h	developmental growth
Eif4h	eukaryotic translation initiation factor 4F complex assembly
Eif4h	cell-cell adhesion
Eif4h	cytoplasm
Eif4h	polysome
Eif4h	cell-cell adherens junction
Eif4h	membrane
Eif4h	eukaryotic translation initiation factor 4F complex
Eif4h	perinuclear region of cytoplasm
Eif4h	nucleotide binding
Eif4h	nucleic acid binding
Eif4h	RNA binding
Eif4h	translation initiation factor activity
Eif4h	RNA strand annealing activity
Eif4h	RNA strand-exchange activity
Eif4h	ribosomal small subunit binding
Eif4h	poly(A) RNA binding
Eif4h	cadherin binding involved in cell-cell adhesion
Eif5a	Acetylation
Eif5a	Complete proteome
Eif5a	Cytoplasm
Eif5a	Direct protein sequencing
Eif5a	Elongation factor
Eif5a	Endoplasmic reticulum
Eif5a	Hypusine
Eif5a	Membrane
Eif5a	mRNA transport
Eif5a	Nuclear pore complex
Eif5a	Nucleus
Eif5a	Protein biosynthesis
Eif5a	Protein transport
Eif5a	Proteomics identification
Eif5a	Reference proteome
Eif5a	RNA-binding
Eif5a	Translocation
Eif5a	Transport
Eif5a	mRNA export from nucleus
Eif5a	translation
Eif5a	translational elongation
Eif5a	translational frameshifting
Eif5a	protein export from nucleus
Eif5a	transport
Eif5a	apoptotic process
Eif5a	positive regulation of cytosolic calcium ion concentration
Eif5a	aging
Eif5a	positive regulation of cell proliferation
Eif5a	positive regulation of cardiac muscle cell apoptotic process
Eif5a	protein transport
Eif5a	positive regulation of apoptotic process
Eif5a	negative regulation of apoptotic process
Eif5a	positive regulation of translational elongation
Eif5a	positive regulation of translational termination
Eif5a	mRNA transport
Eif5a	positive regulation of muscle cell differentiation
Eif5a	cellular response to thyroid hormone stimulus
Eif5a	positive regulation of reactive oxygen species metabolic process
Eif5a	nucleus
Eif5a	annulate lamellae
Eif5a	nuclear pore
Eif5a	cytoplasm
Eif5a	endoplasmic reticulum
Eif5a	endoplasmic reticulum membrane
Eif5a	membrane
Eif5a	dendrite
Eif5a	neuronal cell body
Eif5a	extracellular exosome
Eif5a	RNA binding
Eif5a	translation elongation factor activity
Eif5a	U6 snRNA binding
Eif5a	ribosome binding
Eif5a	poly(A) RNA binding
Eif5a	protein N-terminus binding
Exosc3	Acetylation
Exosc3	Complete proteome
Exosc3	Cytoplasm
Exosc3	Exonuclease
Exosc3	Exosome
Exosc3	Hydrolase
Exosc3	Nuclease
Exosc3	Nucleus
Exosc3	Proteomics identification
Exosc3	Reference proteome
Exosc3	RNA-binding
Exosc3	rRNA processing
Exosc3	RNA degradation
Exosc3	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA
Exosc3	 5.8S rRNA
Exosc3	 LSU-rRNA)
Exosc3	rRNA processing
Exosc3	nuclear-transcribed mRNA catabolic process
Exosc3	 exonucleolytic
Exosc3	 3'-5'
Exosc3	U4 snRNA 3'-end processing
Exosc3	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
Exosc3	DNA deamination
Exosc3	isotype switching
Exosc3	positive regulation of isotype switching
Exosc3	CUT catabolic process
Exosc3	nuclear polyadenylation-dependent rRNA catabolic process
Exosc3	nuclear polyadenylation-dependent tRNA catabolic process
Exosc3	nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription
Exosc3	polyadenylation-dependent snoRNA 3'-end processing
Exosc3	nuclear exosome (RNase complex)
Exosc3	cytoplasmic exosome (RNase complex)
Exosc3	exosome (RNase complex)
Exosc3	nucleus
Exosc3	nucleolus
Exosc3	cytoplasm
Exosc3	transcriptionally active chromatin
Exosc3	RNA binding
Exosc3	nuclease activity
Exosc3	exonuclease activity
Exosc3	hydrolase activity
Exosc4	Acetylation
Exosc4	Complete proteome
Exosc4	Cytoplasm
Exosc4	Exosome
Exosc4	Nucleus
Exosc4	Reference proteome
Exosc4	RNA-binding
Exosc4	rRNA processing
Exosc4	RNA degradation
Exosc4	maturation of 5.8S rRNA
Exosc4	nuclear-transcribed mRNA catabolic process
Exosc4	rRNA processing
Exosc4	rRNA catabolic process
Exosc4	positive regulation of cell growth
Exosc4	rRNA 3'-end processing
Exosc4	nuclear-transcribed mRNA catabolic process
Exosc4	 exonucleolytic
Exosc4	 3'-5'
Exosc4	U4 snRNA 3'-end processing
Exosc4	DNA deamination
Exosc4	defense response to virus
Exosc4	nuclear mRNA surveillance
Exosc4	histone mRNA catabolic process
Exosc4	polyadenylation-dependent snoRNA 3'-end processing
Exosc4	nuclear exosome (RNase complex)
Exosc4	cytoplasmic exosome (RNase complex)
Exosc4	exosome (RNase complex)
Exosc4	nucleus
Exosc4	nucleolus
Exosc4	cytoplasm
Exosc4	transcriptionally active chromatin
Exosc4	RNA binding
Exosc4	protein binding
Exosc4	AU-rich element binding
Exosc6	Complete proteome
Exosc6	Cytoplasm
Exosc6	Exosome
Exosc6	Nucleus
Exosc6	Reference proteome
Exosc6	RNA-binding
Exosc6	rRNA processing
Exosc6	RNA degradation
Exosc6	rRNA processing
Exosc6	rRNA catabolic process
Exosc6	rRNA 3'-end processing
Exosc6	nuclear-transcribed mRNA catabolic process
Exosc6	 exonucleolytic
Exosc6	 3'-5'
Exosc6	U4 snRNA 3'-end processing
Exosc6	DNA deamination
Exosc6	isotype switching
Exosc6	positive regulation of isotype switching
Exosc6	nuclear mRNA surveillance
Exosc6	polyadenylation-dependent snoRNA 3'-end processing
Exosc6	nuclear exosome (RNase complex)
Exosc6	cytoplasmic exosome (RNase complex)
Exosc6	exosome (RNase complex)
Exosc6	nucleus
Exosc6	nucleolus
Exosc6	cytoplasm
Exosc6	RNA binding
Exosc6	poly(A) RNA binding
Xpo1	3D-structure
Xpo1	Acetylation
Xpo1	Complete proteome
Xpo1	Cytoplasm
Xpo1	mRNA transport
Xpo1	Nucleus
Xpo1	Phosphoprotein
Xpo1	Protein transport
Xpo1	Proteomics identification
Xpo1	Reference proteome
Xpo1	Repeat
Xpo1	RNA-binding
Xpo1	Transport
Xpo1	Regulation of Spermatogenesis by CREM
Xpo1	Sonic Hedgehog (SHH) Receptor Ptc1 Regulates cell cycle
Xpo1	Ribosome biogenesis in eukaryotes
Xpo1	RNA transport
Xpo1	Influenza A
Xpo1	HTLV-I infection
Xpo1	ribosomal large subunit export from nucleus
Xpo1	ribosomal small subunit export from nucleus
Xpo1	negative regulation of transcription from RNA polymerase II promoter
Xpo1	protein export from nucleus
Xpo1	transport
Xpo1	intracellular protein transport
Xpo1	regulation of centrosome duplication
Xpo1	protein transport
Xpo1	protein localization to nucleus
Xpo1	regulation of protein catabolic process
Xpo1	response to drug
Xpo1	regulation of protein export from nucleus
Xpo1	mRNA transport
Xpo1	kinetochore
Xpo1	nucleus
Xpo1	annulate lamellae
Xpo1	nucleolus
Xpo1	cytoplasm
Xpo1	Cajal body
Xpo1	membrane
Xpo1	intracellular ribonucleoprotein complex
Xpo1	nuclear membrane
Xpo1	intracellular membrane-bounded organelle
Xpo1	RNA binding
Xpo1	nuclear export signal receptor activity
Xpo1	nucleocytoplasmic transporter activity
Xpo1	protein binding
Xpo1	Ran GTPase binding
Xpo1	protein transporter activity
Xpo1	protein domain specific binding
Xpo5	Acetylation
Xpo5	Alternative splicing
Xpo5	Complete proteome
Xpo5	Cytoplasm
Xpo5	Nucleus
Xpo5	Protein transport
Xpo5	Reference proteome
Xpo5	RNA-binding
Xpo5	RNA-mediated gene silencing
Xpo5	Transport
Xpo5	tRNA-binding
Xpo5	RNA transport
Xpo5	RNA export from nucleus
Xpo5	protein export from nucleus
Xpo5	transport
Xpo5	intracellular protein transport
Xpo5	protein transport
Xpo5	gene silencing by RNA
Xpo5	pre-miRNA export from nucleus
Xpo5	regulation of protein export from nucleus
Xpo5	positive regulation of RNA interference
Xpo5	intracellular
Xpo5	nucleus
Xpo5	nucleoplasm
Xpo5	cytoplasm
Xpo5	RNA nuclear export complex
Xpo5	tRNA binding
Xpo5	RNA binding
Xpo5	mRNA binding
Xpo5	nuclear export signal receptor activity
Xpo5	Ran GTPase binding
Xpo5	protein transporter activity
Xpo5	poly(A) RNA binding
Xpo5	pre-miRNA binding
Xpo5	pre-miRNA transporter activity
Xpot	Acetylation
Xpot	Complete proteome
Xpot	Cytoplasm
Xpot	Nucleus
Xpot	Reference proteome
Xpot	RNA-binding
Xpot	Transport
Xpot	tRNA-binding
Xpot	RNA transport
Xpot	tRNA export from nucleus
Xpot	transport
Xpot	intracellular protein transport
Xpot	tRNA re-export from nucleus
Xpot	intracellular
Xpot	cell
Xpot	nucleus
Xpot	nuclear pore
Xpot	nucleoplasm
Xpot	cytoplasm
Xpot	nuclear matrix
Xpot	tRNA binding
Xpot	RNA binding
Xpot	Ran GTPase binding
Xpot	nucleobase-containing compound transmembrane transporter activity
Fam120a	Acetylation
Fam120a	Cell membrane
Fam120a	Complete proteome
Fam120a	Cytoplasm
Fam120a	Membrane
Fam120a	Methylation
Fam120a	Phosphoprotein
Fam120a	Reference proteome
Fam120a	RNA-binding
Fam120a	nucleus
Fam120a	cytoplasm
Fam120a	plasma membrane
Fam120a	membrane
Fam120a	RNA binding
Fam120a	poly(A) RNA binding
Fbl	Complete proteome
Fbl	Methylation
Fbl	Methyltransferase
Fbl	Nucleus
Fbl	Phosphoprotein
Fbl	Proteomics identification
Fbl	Reference proteome
Fbl	Ribonucleoprotein
Fbl	RNA-binding
Fbl	rRNA processing
Fbl	S-adenosyl-L-methionine
Fbl	Transferase
Fbl	Ribosome biogenesis in eukaryotes
Fbl	box C/D snoRNA 3'-end processing
Fbl	osteoblast differentiation
Fbl	rRNA processing
Fbl	RNA processing
